Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
11253,1.04,Very Good,I,I1,61.6,61.0,6.45,6.47,3.98,2745
19687,0.43,Premium,D,SI2,60.7,58.0,4.85,4.91,2.96,716
13161,1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
10462,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,17377
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
20967,1.0,Premium,F,SI2,61.4,61.0,6.47,6.4,3.95,4749
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
3017,0.7,Very Good,E,VS1,58.4,59.0,5.83,5.91,3.43,2904
14129,0.32,Ideal,D,SI1,59.6,57.0,4.42,4.47,2.65,589
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
29,0.31,Ideal,H,SI1,61.9,56.0,4.38,4.35,2.7,595
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
5373,0.72,Ideal,G,SI2,61.6,54.0,5.78,5.82,3.57,2170
18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
20307,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3171
8875,0.29,Fair,F,SI1,55.8,60.0,4.48,4.41,2.48,1776
12299,0.44,Premium,G,SI1,61.6,61.0,4.88,4.83,2.99,990
5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
14643,0.91,Ideal,E,SI1,61.4,54.0,6.26,6.24,3.84,5252
12873,0.31,Ideal,H,IF,62.0,54.0,4.38,4.4,2.72,789
13897,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41,6544
9426,0.41,Premium,G,SI1,60.3,60.0,4.8,4.76,2.88,923
9320,0.54,Premium,G,SI1,61.6,58.0,5.26,5.21,3.23,1439
3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
4317,0.76,Premium,F,SI2,62.7,55.0,5.83,5.74,3.63,2491
6496,0.93,Ideal,F,SI2,59.5,57.0,6.37,6.33,3.78,3828
470,0.31,Ideal,E,VS1,62.1,54.2,4.31,4.35,2.69,726
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
7029,0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
17331,1.01,Good,G,VS2,63.1,59.0,6.37,6.4,4.03,5999
16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
746,0.51,Good,H,SI2,63.7,61.0,4.99,4.96,3.17,964
22670,0.51,Ideal,F,VVS2,61.4,56.0,5.16,5.17,3.17,2025
733,1.19,Premium,I,SI1,61.3,59.0,6.84,6.79,4.18,5464
23923,0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
6375,1.18,Ideal,I,VVS1,59.7,54.0,6.99,6.92,4.15,6494
8690,1.11,Ideal,E,SI2,62.0,57.0,6.67,6.63,4.12,4196
25747,0.7,Good,H,VS2,64.5,57.0,5.53,5.57,3.58,2137
3460,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,6223
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
13387,0.3,Ideal,E,VVS2,61.7,55.0,4.28,4.31,2.65,789
8241,0.31,Good,H,VVS2,63.7,55.0,4.28,4.32,2.74,625
4870,0.33,Very Good,D,SI1,63.1,55.0,4.4,4.38,2.77,728
24175,1.57,Very Good,D,SI1,62.3,59.0,7.39,7.44,4.62,12304
8632,0.23,Very Good,E,VVS2,61.4,55.0,3.92,3.99,2.43,458
1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
16001,0.54,Very Good,F,SI1,59.3,60.0,5.32,5.37,3.17,1376
17345,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,802
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
14485,1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
20251,1.08,Ideal,G,SI1,61.8,56.0,6.55,6.58,4.06,5256
1875,1.02,Good,I,SI2,63.6,56.0,6.4,6.37,4.06,3856
4599,1.01,Ideal,G,IF,61.5,58.0,6.44,6.47,3.97,8869
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
4608,0.75,Very Good,E,SI1,62.3,58.0,5.78,5.81,3.61,2923
18270,0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
21779,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
8906,0.41,Ideal,D,VVS1,62.3,55.0,4.78,4.75,2.97,1582
6806,0.31,Premium,H,IF,60.4,58.0,4.41,4.43,2.67,761
7082,0.31,Ideal,D,SI1,61.5,55.0,4.38,4.4,2.7,692
12183,0.56,Ideal,E,SI1,62.8,58.0,5.31,5.26,3.32,1784
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
2098,1.01,Premium,H,SI1,62.3,61.0,6.39,6.32,3.96,4513
1121,0.86,Ideal,H,SI2,61.8,55.0,6.12,6.14,3.79,2892
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
7161,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2476
21978,0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
22314,0.7,Premium,G,SI1,63.0,59.0,5.64,5.6,3.54,2150
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
1974,0.43,Ideal,I,VVS2,60.9,57.0,4.85,4.9,2.97,929
7001,0.55,Good,F,VS1,59.5,62.0,5.3,5.35,3.17,1682
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
13361,0.9,Very Good,H,VS2,63.7,61.0,6.04,6.07,3.86,4129
19853,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,494
20398,0.72,Ideal,F,SI2,61.7,55.0,5.79,5.75,3.56,2298
20123,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2352
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
8660,0.59,Ideal,E,SI1,62.4,55.0,5.39,5.34,3.35,1789
15590,0.33,Premium,E,SI1,60.4,59.0,4.43,4.47,2.69,579
3599,0.3,Ideal,G,VS1,61.5,57.0,4.34,4.31,2.66,776
23917,2.02,Ideal,H,SI1,62.4,58.0,8.07,8.03,5.02,17141
4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
879,0.23,Very Good,E,VVS2,60.9,60.0,3.96,3.99,2.42,530
18288,0.34,Ideal,E,VS1,61.2,57.0,4.45,4.51,2.74,805
4780,1.51,Very Good,D,VS2,63.2,57.0,7.27,7.25,4.59,12311
7935,0.29,Very Good,E,VVS1,60.9,61.0,4.23,4.27,2.59,629
4623,1.0,Premium,G,VVS2,60.5,62.0,6.44,6.39,3.88,7392
25846,1.0,Premium,F,VS2,62.2,59.0,6.37,6.29,3.94,6328
5950,0.29,Ideal,F,VVS1,60.9,57.0,4.32,4.29,2.62,858
7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
11523,0.31,Ideal,G,IF,61.6,56.0,4.37,4.4,2.7,839
14248,1.5,Very Good,J,VS2,60.5,63.0,7.27,7.32,4.41,7177
22721,0.39,Ideal,E,VS1,62.0,54.0,4.68,4.71,2.91,948
2909,1.56,Ideal,G,VS2,61.3,56.0,7.48,7.5,4.59,14237
11100,0.41,Fair,H,SI1,65.4,61.0,4.51,4.63,2.99,659
16235,0.9,Very Good,F,SI2,62.0,61.0,6.14,6.16,3.81,3770
11173,0.3,Very Good,F,VS2,62.8,56.0,4.29,4.31,2.7,605
2836,0.7,Fair,F,SI1,64.8,60.0,5.57,5.54,3.6,2167
12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
19389,0.3,Premium,G,IF,58.4,62.0,4.43,4.4,2.58,1071
19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
1106,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3095
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
12613,1.37,Ideal,G,VS1,62.2,55.0,7.09,7.12,4.42,10927
11623,0.25,Very Good,E,VVS1,57.7,62.0,4.16,4.19,2.41,548
2787,1.11,Very Good,G,VS2,,56.0,6.62,6.54,4.18,4834
25835,0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
1248,1.03,Ideal,F,SI2,61.9,56.0,6.47,6.43,3.99,4280
6602,0.32,Premium,I,SI1,61.6,61.0,4.4,4.36,2.7,540
20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
26934,0.7,Ideal,E,VVS2,62.4,54.0,5.66,5.71,3.55,3585
2211,2.44,Very Good,J,SI1,62.9,53.0,8.58,8.62,5.41,17472
10967,0.41,Premium,E,VS2,62.1,58.0,4.78,4.75,2.96,999
10209,2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
9869,0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
11264,1.01,Good,E,VS1,63.6,57.0,6.41,6.35,4.06,7665
26918,0.5,Very Good,G,SI1,63.3,59.0,4.99,5.02,3.17,1187
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
21598,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2,1437
13781,0.4,Ideal,G,VVS2,61.4,53.0,4.73,4.81,2.93,883
5727,0.33,Ideal,H,VVS1,62.1,53.0,4.48,4.5,2.79,730
25530,1.06,Premium,E,SI2,60.0,59.0,6.64,6.59,3.97,3989
7965,1.03,Ideal,F,SI2,62.4,57.0,6.43,6.38,4.0,3807
7301,0.57,Ideal,E,VS2,61.9,57.0,5.31,5.29,3.28,1949
7532,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5535
26758,0.55,Ideal,D,VS1,61.7,55.0,5.25,5.26,3.24,1890
9571,0.72,Very Good,E,SI1,63.3,56.0,5.67,5.71,3.6,3183
23335,0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
16546,2.03,Ideal,G,SI2,61.5,57.0,8.15,8.07,4.99,12154
13965,0.33,Ideal,F,VVS2,60.7,57.0,4.48,4.51,2.73,824
9623,0.36,Ideal,D,VVS2,61.6,57.0,4.59,4.56,2.82,1114
24848,0.32,Ideal,G,VS1,61.4,54.0,4.45,4.48,2.74,614
20341,1.28,Ideal,D,SI1,61.5,55.0,7.01,7.05,4.32,9548
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
4368,1.03,Ideal,H,VS1,61.5,57.0,6.49,6.45,3.98,4874
14164,0.32,Ideal,F,VVS2,62.0,55.0,4.39,4.41,2.73,786
9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
10876,0.53,Premium,F,VS2,61.4,60.0,5.18,5.21,3.19,1631
9005,1.02,Premium,F,SI2,,58.0,6.43,6.37,4.03,4398
19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
26883,0.5,Very Good,J,VS2,63.2,60.0,5.06,5.01,3.18,1059
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
21499,1.55,Very Good,E,I1,61.6,58.0,7.42,7.52,4.6,5974
15544,1.01,Very Good,D,VS2,61.9,59.0,6.35,6.44,3.96,7422
959,1.19,Ideal,D,SI2,60.4,55.0,6.91,6.89,4.17,5504
22944,0.4,Very Good,E,SI1,62.0,61.0,4.67,4.71,2.91,687
7904,0.6,Very Good,D,VVS2,,57.0,5.48,5.51,3.33,2897
16700,1.21,Ideal,J,SI1,62.7,55.2,6.79,6.84,4.27,5390
26378,1.6,Ideal,J,VS1,62.1,57.0,7.46,7.54,4.66,8904
16651,1.01,Premium,E,SI2,,60.0,6.49,6.46,3.91,4878
5738,1.35,Very Good,H,VVS2,63.1,56.0,6.95,7.03,4.41,8644
3343,0.73,Very Good,D,VS1,62.2,56.0,5.72,5.75,3.57,3856
26058,1.09,Premium,G,VS2,61.7,58.0,6.6,6.53,4.05,6504
377,0.32,Ideal,I,VS1,62.4,54.0,4.38,4.4,2.74,523
14198,0.72,Ideal,E,VS1,61.9,55.0,5.74,5.77,3.56,3283
23925,0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
9348,0.3,Ideal,E,VVS1,62.6,54.0,4.28,4.31,2.69,826
2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
21909,1.15,Premium,F,SI2,61.1,57.0,6.82,6.77,4.15,5120
18332,1.3,Ideal,H,VVS1,62.8,55.2,6.94,6.97,4.36,9232
23511,1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
3558,0.53,Very Good,G,VS1,,57.0,5.22,5.26,3.2,1648
2811,1.03,Fair,G,SI1,66.1,56.0,6.26,6.2,4.12,3052
803,0.4,Very Good,D,VS1,63.1,55.0,4.7,4.74,2.98,967
8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
12782,0.93,Premium,D,SI1,60.8,59.0,6.27,6.24,3.8,4448
19358,1.65,Very Good,J,SI1,61.7,56.0,7.61,7.66,4.71,7903
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
2178,0.53,Very Good,J,SI1,62.7,54.0,5.17,5.23,3.26,1014
720,1.52,Premium,G,VS1,62.4,58.0,7.37,7.3,4.58,13034
16250,1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
1578,0.4,Premium,D,SI2,62.1,60.0,4.69,4.75,2.93,666
3929,0.32,Ideal,F,VS2,63.0,57.0,4.37,4.33,2.74,773
14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
7151,0.9,Ideal,G,SI2,62.7,53.0,6.18,6.22,3.89,3805
22299,1.12,Ideal,E,SI2,60.5,55.0,6.73,6.79,4.09,5000
13795,0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,593
6651,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1080
21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
8214,0.52,Ideal,E,VS1,62.6,57.0,5.11,5.15,3.21,1668
25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
4595,0.31,Ideal,I,SI1,62.2,56.0,4.34,4.37,2.71,418
10204,0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72,928
21429,0.3,Ideal,H,SI1,60.9,58.0,4.31,4.33,2.63,450
9803,0.77,Premium,E,VS2,60.5,59.0,5.98,5.92,3.6,3234
22851,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,600
24543,0.91,Very Good,J,SI2,62.4,61.0,6.13,6.2,3.85,3169
24815,0.41,Good,F,SI1,63.2,59.0,4.68,4.72,2.97,755
16634,2.01,Very Good,I,SI1,63.5,55.0,8.07,8.01,5.11,12271
973,0.41,Premium,E,SI2,62.9,58.0,4.75,4.72,2.98,876
7663,0.7,Ideal,G,VS2,61.5,57.0,5.7,5.74,3.52,3253
104,1.3,Premium,G,VVS1,60.5,60.0,7.01,7.05,4.25,11061
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
23667,0.31,Premium,F,VS2,59.7,60.0,4.39,4.42,2.63,625
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
9280,1.13,Ideal,D,SI2,60.1,55.0,6.79,6.85,4.1,5412
16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
14670,0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
21551,0.26,Premium,E,VVS1,62.3,60.0,4.07,4.09,2.54,599
6626,0.84,Fair,G,SI1,55.1,67.0,6.39,6.2,3.47,2782
9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
22082,2.23,Premium,J,SI1,62.1,59.0,8.29,8.33,5.16,13069
17327,0.3,Ideal,F,VS2,62.3,57.0,4.33,4.3,2.69,776
20501,1.05,Ideal,D,SI1,60.0,55.0,6.66,6.61,3.98,5104
2491,0.33,Ideal,G,VVS1,60.9,57.0,4.49,4.51,2.74,838
24992,0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
6181,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
14031,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,999
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
995,1.05,Ideal,I,VS2,62.2,55.8,6.49,6.52,4.04,6279
9574,0.52,Ideal,H,IF,61.4,56.0,5.19,5.23,3.2,2441
16835,1.51,Very Good,F,VVS2,61.3,61.0,7.33,7.36,4.5,17203
754,0.91,Very Good,I,VS2,63.0,58.0,6.07,6.15,3.85,3340
19089,0.7,Very Good,H,SI1,59.2,59.0,5.79,5.86,3.45,2018
1550,1.01,Ideal,G,VVS2,62.2,54.0,6.41,6.48,4.01,8104
21017,2.42,Ideal,H,SI2,62.3,57.0,8.62,8.55,5.35,16826
26320,1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54,15025
26540,0.56,Ideal,F,VS1,61.9,55.0,5.36,5.32,3.3,2016
21012,0.4,Ideal,I,VS1,61.5,59.0,4.72,4.75,2.91,736
21666,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1249
4875,1.01,Ideal,G,SI1,61.2,57.0,6.44,6.5,3.96,5387
5956,1.06,Ideal,I,SI1,62.8,56.0,6.52,6.47,4.08,4333
23174,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85,746
25869,0.42,Ideal,F,VVS1,61.5,56.0,4.85,4.87,2.99,1223
6477,1.0,Premium,F,SI1,63.0,60.0,6.34,6.24,3.97,4234
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
12041,1.05,Very Good,J,SI2,63.2,56.0,6.49,6.45,4.09,2789
24013,1.02,Ideal,H,SI2,61.9,56.0,6.47,6.51,4.02,4353
15787,1.6,Ideal,F,VS2,62.0,55.0,7.49,7.54,4.66,18421
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
14181,2.14,Ideal,I,SI2,61.9,56.0,8.22,8.26,5.1,14321
6848,1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
13527,0.71,Good,I,VS2,61.1,60.6,5.71,5.74,3.49,2145
14249,1.02,Ideal,F,VS2,62.0,56.0,6.42,6.45,3.99,7326
25487,0.5,Ideal,G,VVS2,62.8,57.0,5.07,5.05,3.18,1858
22221,0.6,Ideal,G,VS1,61.6,56.0,5.44,5.47,3.36,2131
6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
6955,0.31,Ideal,D,SI1,62.6,56.0,4.36,4.33,2.72,732
6957,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,764
3483,0.6,Very Good,F,SI1,62.1,57.4,5.39,5.45,3.35,1715
6227,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12531
17954,0.9,Good,H,SI2,63.1,55.0,6.08,6.13,3.85,3024
2669,0.54,Premium,D,SI1,60.2,62.0,5.31,5.25,3.18,1720
24448,1.25,Premium,D,SI2,63.0,62.0,6.86,6.82,4.3,5947
15642,0.92,Good,G,SI1,60.6,60.0,6.29,6.32,3.82,4089
16475,0.36,Very Good,G,SI1,63.3,56.0,4.53,4.5,2.86,689
4745,0.63,Premium,E,SI1,58.8,59.0,5.68,5.62,3.32,1846
7286,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8803
1030,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4858
346,1.15,Ideal,H,I1,62.0,55.0,6.76,6.69,4.17,3606
21739,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2034
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
13802,0.31,Ideal,F,IF,60.7,56.0,4.42,4.45,2.69,901
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
23249,1.62,Premium,F,SI1,63.0,58.0,7.47,7.43,4.69,13298
11802,2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
11501,1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
24103,1.1,Premium,I,SI2,62.6,59.0,6.57,6.53,4.1,4269
26103,1.01,Premium,G,SI1,60.2,58.0,6.48,6.44,3.89,4072
16664,1.04,Premium,D,SI2,61.0,59.0,6.54,6.51,3.98,4811
2265,0.53,Premium,D,VS2,60.2,58.0,5.26,5.23,3.16,1904
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
6884,0.44,Premium,E,VVS2,60.0,59.0,4.99,4.95,2.98,1334
6556,0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
11509,1.63,Premium,E,VS2,61.8,58.0,7.57,7.49,4.65,13678
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
7312,2.01,Very Good,G,SI2,63.3,58.0,8.01,8.05,5.08,15563
16951,1.01,Good,G,VS2,60.3,57.0,6.46,6.51,3.91,5655
25510,0.3,Very Good,E,VS2,62.8,56.0,4.28,4.32,2.7,658
11406,0.38,Premium,G,VS2,59.7,62.0,4.68,4.66,2.79,918
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
9041,0.3,Good,G,VS1,63.1,59.0,4.25,4.27,2.69,605
10663,1.26,Fair,G,SI2,53.2,61.0,7.44,7.36,3.94,4966
24101,0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67,995
4682,1.08,Premium,H,VS1,58.6,60.0,6.84,6.78,3.99,5818
8567,0.3,Ideal,F,VVS1,62.2,53.0,4.3,4.32,2.68,857
14389,0.23,Ideal,H,VVS1,61.1,55.0,3.98,4.01,2.44,484
204,0.7,Very Good,G,VS2,63.1,55.0,5.64,5.61,3.55,2657
22639,0.7,Good,E,SI2,63.6,65.0,5.67,5.55,3.57,2032
2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
3468,0.24,Ideal,E,VVS1,60.9,56.0,4.01,4.04,2.45,752
13721,0.7,Good,H,SI1,65.4,59.0,5.46,5.52,3.59,1840
15245,1.04,Ideal,J,VS2,61.3,54.0,6.53,6.55,4.01,4550
3139,1.11,Very Good,H,SI2,61.5,59.0,6.56,6.61,4.05,4029
1873,0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
2530,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4660
12857,0.56,Ideal,G,IF,61.8,56.0,5.28,5.34,3.28,2442
9314,2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,18468
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
26577,1.19,Good,D,VS1,63.8,55.0,6.68,6.64,4.25,7437
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
1168,0.7,Good,F,SI1,,65.0,5.71,5.66,3.5,2401
6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
6269,0.35,Very Good,H,VS2,61.8,56.0,4.54,4.58,2.82,552
23872,0.7,Very Good,D,SI1,63.7,59.0,5.59,5.65,3.58,2210
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
24676,0.36,Premium,H,SI1,63.0,55.0,4.54,4.51,2.85,648
10186,0.4,Ideal,D,VS2,62.1,53.0,4.77,4.8,2.97,890
12111,2.04,Premium,I,VS2,62.5,58.0,8.22,8.09,5.1,17028
5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
9855,0.42,Premium,F,VS1,61.9,55.0,4.82,4.78,2.97,1103
25866,0.51,Ideal,H,VS2,61.2,53.0,5.22,5.18,3.18,1312
21828,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14429
23976,1.2,Good,E,VS2,61.8,61.0,6.69,6.71,4.14,8563
1021,1.5,Ideal,H,VS1,61.2,56.0,7.39,7.4,4.52,12055
756,1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
15311,0.42,Good,F,VVS1,61.2,64.0,4.75,4.8,2.92,1164
20802,0.32,Premium,G,VS2,58.4,57.0,4.53,4.51,2.64,672
15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
8541,0.36,Ideal,D,SI1,60.3,56.0,4.65,4.61,2.79,851
14689,0.41,Very Good,F,SI1,63.1,56.0,4.73,4.69,2.97,878
19439,0.36,Premium,D,VS2,60.5,58.0,4.6,4.63,2.79,852
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
15805,0.31,Premium,H,VS2,60.0,60.0,4.43,4.4,2.65,628
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
25879,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1163
17866,1.6,Very Good,I,SI2,62.2,59.0,7.42,7.46,4.63,7906
6592,0.29,Very Good,G,VVS1,62.0,55.0,4.27,4.29,2.65,607
1195,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
21120,0.31,Ideal,E,VVS2,61.6,55.0,4.38,4.35,2.69,1046
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
9238,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69,726
