Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20668,0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42,2205
14034,0.72,Ideal,H,VS1,61.6,59.0,5.75,5.78,3.55,2642
12589,2.0,Premium,J,VVS2,63.0,59.0,8.0,7.97,5.03,15214
1560,0.33,Very Good,E,VS2,61.9,58.0,4.42,4.47,2.75,627
22392,0.9,Very Good,H,VS2,61.6,63.0,6.14,6.1,3.77,3810
10733,1.12,Very Good,F,VS2,62.0,58.0,6.63,6.69,4.13,6925
19812,0.32,Premium,G,VS2,60.5,58.0,4.41,4.42,2.67,561
11154,0.46,Very Good,G,VVS1,61.7,60.0,4.94,4.98,3.06,1413
9080,0.6,Ideal,E,SI1,61.2,57.0,5.43,5.45,3.33,2069
20394,1.27,Ideal,H,SI2,61.8,57.0,6.93,6.96,4.29,6403
9603,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,470
19375,1.08,Ideal,G,SI1,61.4,56.0,6.62,6.6,4.06,4771
9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
8618,0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
19999,1.07,Ideal,E,SI2,62.5,57.0,6.56,6.5,4.08,6060
25446,0.41,Ideal,E,VS1,,56.0,4.79,4.77,2.94,1076
9353,0.91,Premium,E,SI1,61.9,61.0,6.12,6.1,3.78,4138
10850,1.53,Premium,I,VS1,62.4,59.0,7.3,7.34,4.57,10729
16945,1.31,Ideal,I,SI2,63.6,55.0,6.98,6.92,4.42,5546
7370,0.32,Premium,D,VVS2,,60.0,4.37,4.41,2.7,926
5826,0.3,Premium,G,VS1,62.9,58.0,4.32,4.27,2.7,776
5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
6815,0.7,Good,I,VS2,57.1,61.0,5.9,5.93,3.38,2010
9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
6074,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
2995,0.3,Very Good,D,SI2,61.4,59.0,4.26,4.31,2.63,447
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
25406,0.41,Ideal,H,SI1,61.2,57.0,4.76,4.78,2.92,683
17140,0.78,Very Good,E,SI1,60.9,57.0,5.93,5.97,3.62,3055
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
24954,0.42,Premium,G,VVS2,60.4,59.0,4.82,4.78,2.9,1103
16783,0.3,Ideal,H,IF,60.8,56.0,4.36,4.39,2.66,764
9795,0.6,Premium,E,VS2,62.7,58.0,5.37,5.34,3.36,1915
11266,0.28,Good,E,IF,64.6,58.0,4.09,4.12,2.65,612
1532,1.68,Ideal,E,SI2,60.4,55.0,7.79,7.7,4.68,11888
24825,0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,2862
13150,0.58,Premium,E,VS2,61.5,58.0,5.41,5.38,3.32,2535
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
3706,0.59,Ideal,F,VS2,62.9,55.0,5.39,5.32,3.37,1743
1047,0.53,Good,E,VS2,58.6,62.0,5.26,5.32,3.1,1422
20120,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,16064
23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
13632,0.51,Fair,F,VVS2,60.7,66.0,5.21,5.11,3.13,4368
12211,0.42,Ideal,H,VVS1,61.3,56.0,4.83,4.86,2.97,1625
2872,0.7,Very Good,H,IF,62.8,56.0,5.62,5.65,3.54,2882
21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
7513,0.58,Premium,E,VS1,61.8,55.0,5.39,5.35,3.32,2192
18652,0.7,Fair,G,I1,64.3,62.0,5.59,5.49,3.57,956
9447,0.9,Premium,E,SI2,61.7,58.0,6.18,6.11,3.79,3830
21613,1.25,Ideal,F,VS1,62.0,55.0,6.95,6.91,4.3,9761
20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
5556,1.01,Premium,G,SI1,62.9,61.0,6.35,6.33,3.99,5273
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
4860,0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
19239,1.17,Ideal,I,SI1,61.7,56.0,6.73,6.78,4.17,6405
23724,0.3,Very Good,F,VS2,61.4,55.0,4.32,4.37,2.67,524
22904,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1656
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
20207,1.01,Very Good,H,SI1,63.1,59.0,6.34,6.43,4.03,4705
23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
14548,1.0,Very Good,E,SI1,63.1,58.0,6.34,6.2,3.95,4435
23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
11665,1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,4781
1677,1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
20000,0.7,Good,D,SI2,59.3,64.0,5.8,5.76,3.43,2312
17485,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
11775,0.54,Premium,D,SI1,60.0,58.0,5.26,5.3,3.17,1551
20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
26411,1.32,Premium,I,SI2,61.3,59.0,7.01,6.95,4.28,5588
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
4132,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13691
13841,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,828
12145,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
5378,0.9,Ideal,H,VS1,60.9,57.0,6.2,6.24,3.79,4201
7171,0.71,Very Good,F,SI2,61.4,56.0,5.71,5.73,3.51,3075
2959,0.3,Ideal,E,SI1,61.4,56.0,4.36,4.33,2.67,720
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
24,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4508
22937,0.32,Premium,E,VS2,61.2,59.0,4.4,4.43,2.7,702
4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
3390,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1652
16460,0.5,Ideal,H,SI1,62.0,56.0,5.09,5.12,3.16,1178
26171,1.01,Premium,G,SI2,63.0,58.0,6.34,6.29,3.98,4038
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
15845,1.07,Ideal,E,SI2,62.4,57.0,6.55,6.52,4.08,4698
13695,1.06,Premium,I,VS1,62.4,55.0,6.57,6.5,4.08,4920
13229,0.4,Very Good,H,VS2,59.1,61.0,4.81,4.84,2.85,737
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
10991,1.01,Premium,F,SI1,61.9,56.0,6.53,6.45,4.02,5599
23334,1.51,Premium,J,VVS2,62.9,58.0,7.33,7.21,4.57,8930
5801,2.28,Premium,J,VS1,60.3,58.0,8.58,8.53,5.16,16174
2909,1.56,Ideal,G,VS2,61.3,56.0,7.48,7.5,4.59,14237
3082,1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
10760,0.7,Premium,E,VS1,61.8,58.0,5.71,5.75,3.54,3016
12701,0.32,Ideal,G,VVS1,62.2,55.0,4.38,4.4,2.73,842
2642,0.63,Ideal,J,SI2,61.4,54.0,5.54,5.56,3.41,1065
14886,0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2281
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
5131,1.29,Ideal,J,VS2,62.1,59.0,6.92,6.96,4.31,5771
14255,0.31,Very Good,D,SI1,63.5,58.0,4.3,4.27,2.72,732
14085,0.32,Ideal,F,VVS1,61.4,56.0,4.42,4.38,2.7,990
19309,0.34,Good,I,SI1,63.7,54.0,4.43,4.48,2.84,447
23088,0.33,Very Good,F,VVS1,60.1,56.0,4.53,4.56,2.73,841
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
19396,1.25,Very Good,I,SI2,61.0,60.0,6.93,6.98,4.24,4950
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
5689,0.57,Very Good,E,SI1,62.1,58.0,5.28,5.32,3.29,1397
1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
2022,0.52,Ideal,G,VS2,60.8,57.0,5.19,5.21,3.16,1595
15811,0.5,Very Good,E,VS2,61.3,62.0,5.05,5.1,3.11,1407
797,0.38,Ideal,D,VVS1,60.3,56.0,4.72,4.74,2.85,1867
12693,1.0,Very Good,F,SI2,59.9,61.0,6.42,6.46,3.86,4255
8691,0.56,Premium,E,SI2,62.6,59.0,5.2,5.24,3.27,1206
23839,0.9,Good,F,SI1,64.2,56.0,6.02,6.1,3.89,4232
9970,1.5,Very Good,F,SI1,63.4,58.0,7.2,7.16,4.55,10962
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
2716,1.16,Premium,D,I1,61.8,59.0,6.78,6.74,4.18,3711
12962,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,675
20995,2.01,Very Good,E,SI2,,60.0,8.2,8.24,4.84,17024
15113,0.44,Ideal,E,VVS1,61.1,56.0,4.91,4.94,3.01,1924
20813,0.51,Premium,F,VS2,61.4,58.0,5.13,5.09,3.14,1619
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
4454,0.7,Good,F,VS2,63.8,60.0,5.61,5.52,3.55,2290
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
9378,0.35,Very Good,H,SI1,60.0,61.0,4.57,4.6,2.75,491
8699,0.54,Very Good,E,VS2,,58.0,5.21,5.13,3.26,1760
11031,0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
19275,1.1,Ideal,G,SI2,62.6,56.0,6.64,6.58,4.14,5535
22548,0.4,Ideal,G,VS1,62.3,57.0,4.68,4.73,2.93,819
2074,0.23,Very Good,H,VVS2,59.2,61.0,4.0,4.04,2.38,389
25368,1.0,Premium,I,VS2,62.7,62.0,6.32,6.27,3.95,3918
11566,0.5,Ideal,E,VS2,61.4,57.0,5.08,5.11,3.13,1624
16042,0.42,Premium,G,VS2,59.8,58.0,4.86,4.9,2.92,847
7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
26241,0.5,Very Good,J,SI1,62.8,58.0,5.05,5.08,3.18,990
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
15712,0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
25828,2.21,Premium,J,SI2,60.6,62.0,8.45,8.37,5.1,12327
8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
2546,1.5,Premium,H,SI2,62.1,58.0,7.31,7.21,4.51,6458
4414,0.4,Premium,F,SI1,61.7,59.0,4.75,4.72,2.92,769
2933,0.9,Very Good,G,VVS2,61.4,60.0,6.18,6.23,3.81,5640
18079,1.08,Ideal,G,IF,61.3,57.0,6.62,6.59,4.05,9035
13392,1.54,Premium,G,VS2,63.0,59.0,7.36,7.3,4.62,11815
17526,0.7,Premium,G,SI2,58.0,60.0,5.91,5.88,3.42,2268
25939,0.71,Ideal,F,VS1,62.1,55.0,5.82,5.68,3.57,2839
20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
23063,0.9,Premium,H,VS2,62.3,58.0,6.18,6.09,3.82,3919
2099,0.7,Fair,H,SI1,,59.0,5.54,5.5,3.59,1803
25097,0.91,Premium,D,SI2,61.2,58.0,6.21,6.25,3.81,3958
13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
16613,1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
1096,1.01,Premium,H,VS2,61.3,59.0,6.41,6.45,3.94,5166
12417,1.01,Premium,H,SI1,62.2,54.0,6.48,6.41,4.01,4707
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
21716,0.39,Very Good,I,VVS1,61.3,58.0,4.74,4.78,2.92,805
23514,0.32,Premium,E,SI1,62.3,58.0,4.37,4.4,2.73,561
1952,0.31,Ideal,F,VS2,62.3,55.0,4.33,4.3,2.69,802
8663,2.05,Premium,G,SI1,61.6,59.0,8.2,8.16,5.04,15291
1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
14754,0.43,Ideal,F,VVS1,62.0,57.0,4.84,4.81,2.99,1422
26151,1.0,Good,E,SI2,63.3,55.0,6.25,6.29,3.97,4312
15156,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10064
4005,1.29,Premium,D,SI2,59.4,62.0,7.06,6.99,4.17,6935
2110,1.53,Very Good,H,SI1,61.1,57.0,7.44,7.45,4.55,10468
459,0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
9245,0.3,Premium,E,VS1,61.9,60.0,4.3,4.26,2.65,911
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
4160,0.42,Premium,D,SI1,61.5,58.0,4.83,4.8,2.96,970
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
26661,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3007
17569,1.02,Very Good,D,SI2,60.3,58.0,6.48,6.52,3.92,4633
11626,0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
17022,1.5,Ideal,I,VS1,62.0,54.0,7.32,7.38,4.56,10164
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
25107,0.31,Ideal,D,VS2,61.8,55.0,4.37,4.33,2.69,942
12756,0.39,Premium,H,SI1,62.0,60.0,4.65,4.71,2.9,650
11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
16296,0.64,Good,G,VS2,64.1,55.3,5.43,5.45,3.49,1906
904,0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
19149,1.01,Very Good,H,SI1,59.8,61.0,6.54,6.51,3.9,4680
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
25331,0.31,Premium,D,SI2,60.1,58.0,4.4,4.38,2.64,593
14185,0.9,Very Good,H,VS1,63.5,59.0,6.13,6.1,3.88,4234
5211,0.73,Ideal,E,VS2,61.5,56.0,5.79,5.82,3.57,3310
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
6565,1.06,Good,E,SI2,58.8,61.0,6.63,6.67,3.91,4257
26067,0.62,Ideal,E,SI1,61.5,57.0,5.44,5.49,3.36,1749
21440,0.31,Very Good,H,SI1,62.4,60.0,4.32,4.34,2.7,446
13046,0.54,Ideal,E,VS2,61.7,55.0,5.23,5.2,3.22,1609
11795,0.41,Good,E,VVS1,64.1,55.0,4.68,4.71,3.01,1228
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
2411,0.4,Ideal,G,VS2,62.9,56.0,4.72,4.69,2.96,1035
17108,0.31,Ideal,H,SI1,62.7,56.0,4.38,4.33,2.73,573
6174,1.36,Ideal,G,VS1,61.0,56.0,7.13,7.11,4.34,10455
25299,2.14,Very Good,I,VS2,62.8,59.0,8.16,8.21,5.14,15931
13697,0.42,Good,H,SI1,63.1,57.0,4.76,4.78,3.01,700
15529,1.26,Premium,E,SI2,60.3,60.0,7.0,6.94,4.2,5058
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
4257,1.26,Very Good,H,SI1,62.5,56.0,6.88,6.93,4.31,7477
19458,1.63,Ideal,E,VS2,61.3,55.0,7.6,7.63,4.67,17825
5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
9910,0.34,Ideal,E,VS1,62.2,55.0,4.52,4.49,2.8,1033
1378,0.34,Ideal,I,IF,61.9,55.0,4.5,4.52,2.79,695
19148,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67,3624
9760,0.27,Premium,H,VVS2,60.7,59.0,4.19,4.21,2.55,486
9887,0.72,Very Good,E,SI1,62.9,54.0,5.72,5.76,3.61,2567
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
21390,1.56,Good,I,VS2,57.2,62.0,7.66,7.72,4.4,9609
5478,0.57,Ideal,E,VS1,62.1,53.0,5.36,5.41,3.34,1942
66,0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
195,0.54,Ideal,F,VVS2,61.8,55.0,5.27,5.25,3.25,2333
10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
16037,0.31,Ideal,D,VS2,62.1,55.0,4.35,4.32,2.69,942
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
13380,0.59,Very Good,G,VS1,57.4,63.0,5.54,5.58,3.19,1915
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
11021,0.53,Ideal,D,VS2,62.3,56.0,5.17,5.14,3.21,1956
7621,0.7,Ideal,G,SI2,61.3,58.0,5.67,5.69,3.48,2234
21243,1.62,Premium,F,SI1,62.6,58.0,7.53,7.48,4.7,13298
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
14054,0.71,Ideal,I,VS1,61.8,56.0,5.68,5.72,3.52,2965
16948,1.01,Very Good,G,VVS2,63.1,56.0,6.4,6.34,4.02,7565
14096,0.7,Premium,E,SI2,60.6,58.0,5.78,5.73,3.49,2442
7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
21921,1.35,Ideal,J,VS2,61.4,57.0,7.13,7.1,4.37,5969
22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
21756,0.34,Premium,G,VS2,61.2,62.0,4.48,4.44,2.73,765
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
1022,1.23,Ideal,H,VS1,62.1,54.0,6.87,6.89,4.27,7946
20733,0.5,Ideal,E,SI1,61.9,60.0,5.06,5.09,3.14,1337
16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
19119,0.31,Ideal,D,VVS2,61.0,55.0,4.38,4.41,2.68,1074
24859,0.7,Fair,H,SI1,61.0,66.0,5.68,5.64,3.45,1995
7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
23574,1.01,Premium,E,VS1,62.9,61.0,6.39,6.33,4.0,7964
12903,1.01,Good,G,VS2,58.9,61.0,6.46,6.55,3.83,5756
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
15216,0.32,Very Good,H,SI1,62.6,55.0,4.37,4.38,2.74,461
24584,1.01,Premium,G,VS1,62.7,56.0,6.46,6.36,4.02,6441
16928,1.25,Premium,H,SI1,59.4,62.0,7.07,7.0,4.18,5320
19219,0.91,Very Good,J,I1,63.1,57.0,6.12,6.06,3.84,2048
14466,0.71,Ideal,G,SI1,59.7,60.0,5.79,5.81,3.46,2522
22739,0.5,Very Good,D,SI1,60.8,58.0,5.07,5.13,3.1,1436
5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
11988,0.9,Very Good,H,SI1,62.8,58.0,6.13,6.16,3.86,3437
25594,1.5,Premium,E,SI2,61.2,59.0,7.36,7.41,4.52,9900
9039,0.32,Good,E,VVS1,59.4,61.0,4.45,4.48,2.65,801
26727,0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
17451,0.7,Ideal,D,SI1,61.4,57.0,5.68,5.72,3.5,2699
840,0.3,Ideal,H,VVS1,62.2,57.0,4.28,4.31,2.67,665
4333,0.9,Very Good,F,VS2,63.2,58.0,6.11,6.16,3.88,4504
12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
15851,0.4,Ideal,D,VS2,61.5,55.0,4.71,4.75,2.91,982
26258,1.16,Premium,H,SI1,61.2,57.0,6.84,6.76,4.16,5554
1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
19619,0.4,Ideal,E,VVS1,61.5,56.0,4.73,4.7,2.9,1397
671,1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
12424,1.03,Ideal,H,SI1,62.0,56.0,6.44,6.49,4.01,5093
22812,1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
10361,1.09,Very Good,G,IF,62.9,57.0,6.52,6.58,4.12,8650
26682,0.53,Premium,F,SI1,62.2,58.0,5.19,5.16,3.22,1266
3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
20219,1.61,Ideal,F,VS1,62.0,55.0,7.55,7.52,4.67,17414
4008,1.06,Premium,E,VS2,61.3,58.0,6.52,6.56,4.01,7275
1852,0.34,Ideal,E,SI1,60.4,57.0,4.53,4.55,2.74,723
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
15061,0.71,Premium,E,SI2,59.0,60.0,5.9,5.87,3.47,2410
17096,1.07,Ideal,G,SI1,61.7,54.0,6.59,6.61,4.07,5532
9759,1.7,Ideal,H,VS1,62.4,55.0,7.69,7.61,4.77,13949
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
19007,0.5,Very Good,E,VS2,62.9,60.0,5.07,5.1,3.2,1559
6508,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.35,2.68,658
6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
18383,1.23,Ideal,H,SI2,62.1,55.9,6.82,6.85,4.24,6088
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
19114,0.3,Ideal,D,SI1,61.9,55.0,4.32,4.34,2.68,524
11994,0.3,Ideal,G,VVS1,61.7,57.0,4.32,4.3,2.66,1013
19802,0.52,Good,G,VS1,63.3,55.0,5.09,5.12,3.23,1689
20322,0.51,Premium,F,SI2,62.8,60.0,5.1,5.03,3.18,1036
1058,0.79,Premium,D,SI1,61.4,59.0,5.96,5.89,3.64,3058
9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
11760,0.8,Very Good,H,VS2,62.8,57.0,5.87,5.91,3.7,2808
7796,1.53,Very Good,E,SI2,59.3,60.0,7.44,7.46,4.42,8270
25968,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
17514,0.8,Very Good,G,SI1,62.9,56.0,5.88,5.95,3.72,3070
4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
5944,0.92,Premium,H,VS2,62.4,60.0,6.24,6.16,3.87,4451
17389,0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
20878,0.53,Ideal,F,VS2,61.7,57.0,5.23,5.21,3.22,1832
15468,0.38,Good,D,VS2,64.1,55.0,4.58,4.62,2.95,809
21810,0.52,Premium,F,SI1,59.5,59.0,5.31,5.24,3.14,1338
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
7250,0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
20772,2.18,Premium,J,SI1,62.9,59.0,8.25,8.21,5.18,13938
18550,0.91,Premium,G,SI2,61.3,60.0,6.17,6.2,3.79,3423
11657,1.68,Ideal,G,VS2,62.1,55.0,7.64,7.59,4.73,10838
13953,1.01,Very Good,F,SI1,62.1,57.0,6.41,6.48,4.0,4969
17492,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7744
26240,0.41,Very Good,F,VS1,61.5,57.0,4.77,4.81,2.95,974
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
15723,1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
23549,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,16570
19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
23557,1.56,Ideal,I,VS1,61.2,59.0,7.43,7.5,4.57,10399
5792,1.03,Ideal,D,VS1,61.8,56.0,6.46,6.54,4.02,8612
10638,1.09,Ideal,H,SI1,62.3,55.0,6.61,6.58,4.11,5219
22979,0.3,Ideal,D,SI1,61.4,55.0,4.29,4.34,2.65,552
299,0.31,Very Good,E,SI1,63.2,59.0,4.33,4.28,2.72,698
12359,0.65,Ideal,E,SI1,62.7,54.0,5.58,5.56,3.49,1989
22927,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4405
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
24601,2.01,Very Good,E,SI2,63.3,61.0,7.86,7.8,4.96,15618
17745,0.31,Ideal,E,VS2,61.3,56.0,4.37,4.34,2.67,872
13159,0.31,Ideal,E,VVS2,61.4,58.0,4.33,4.37,2.67,755
15119,0.41,Very Good,J,VS1,62.0,55.0,4.74,4.77,2.95,647
3088,0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
12627,0.38,Very Good,F,VS1,62.7,57.0,4.71,4.64,2.93,883
7596,1.2,Very Good,F,VS2,,55.0,6.75,6.8,4.26,8454
5320,0.31,Premium,H,IF,60.8,59.0,4.39,4.36,2.66,949
25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
13583,1.2,Good,I,SI1,63.1,58.0,6.66,6.72,4.22,4752
